14,117,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,118,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,119,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,120,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,121,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,122,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,123,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,124,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,125,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,126,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,127,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,128,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,129,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,130,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,131,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,132,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,133,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,134,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,135,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,136,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,137,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,138,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,139,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,140,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,141,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,142,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,143,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,144,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,145,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,146,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,147,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,148,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,149,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,150,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,151,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,152,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,153,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,154,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,155,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,156,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,157,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,158,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,159,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
14,160,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
